hashid,name
6048825694202754102549754064507190116352,data/mp3s-32k/beatles/Revolver/14-Tomorrow_Never_Knows.wav
4222808786312676989434738983555028746240,data/mp3s-32k/beatles/Revolver/04-Love_You_To.wav
11834137432259585518100584585630054350848,data/mp3s-32k/beatles/Revolver/07-She_Said_She_Said.wav
10283490972451182037550224038623942017024,data/mp3s-32k/beatles/Revolver/02-Eleanor_Rigby.wav
9631319450500992639737622888682646142976,data/mp3s-32k/beatles/Revolver/09-And_Your_Bird_Can_Sing.wav
8566840411188264367112767124518721290240,data/mp3s-32k/beatles/Revolver/03-I_m_Only_Sleeping.wav
10269654154270538005949130375963894349824,data/mp3s-32k/beatles/Revolver/08-Good_Day_Sunshine.wav
10430871272224859053440330755985415077888,data/mp3s-32k/beatles/Revolver/13-Got_To_Get_You_Into_My_Life.wav
11241093585365593834147261835983791849472,data/mp3s-32k/beatles/Revolver/10-For_No_One.wav
11985809890447460614363513536023120314368,data/mp3s-32k/beatles/Revolver/11-Doctor_Robert.wav
13319523016902665455082146083739269070848,data/mp3s-32k/beatles/Abbey_Road/05-Octopus_s_Garden.wav
10872185085091273587080114379539523567616,data/mp3s-32k/beatles/Abbey_Road/06-I_Want_You_She_s_So_Heavy_.wav
11205986041879665809451815572042101555200,data/mp3s-32k/beatles/Abbey_Road/13-She_Came_In_Through_The_Bathroom_Window.wav
10302080022939530210573362527752347975680,data/mp3s-32k/beatles/Abbey_Road/04-Oh_Darling.wav
16373819021649176344201007632544832684032,data/mp3s-32k/beatles/Abbey_Road/16-The_End.wav
18023698855975173326593371662704074293248,data/mp3s-32k/beatles/Abbey_Road/11-Mean_Mr_Mustard.wav
10844183047153178033569445247950493057024,data/mp3s-32k/beatles/Abbey_Road/08-Because.wav
11913830781183998379631260882983972765696,data/mp3s-32k/beatles/Abbey_Road/12-Polythene_Pam.wav
10135012807553539990667380262235503853568,data/mp3s-32k/beatles/Abbey_Road/01-Come_Together.wav
12024168336530087993148407355042145763328,data/mp3s-32k/beatles/Abbey_Road/02-Something.wav
10922477887546355414355218625303039442944,data/mp3s-32k/beatles/Abbey_Road/10-Sun_King.wav
12361847422737149770972337604249499205632,data/mp3s-32k/beatles/Abbey_Road/07-Here_Comes_The_Sun.wav
10066475384735297112874750723970425683968,data/mp3s-32k/beatles/Abbey_Road/14-Golden_Slumbers.wav
13520222470065312415271655651141467766784,data/mp3s-32k/beatles/Abbey_Road/15-Carry_That_Weight.wav
17104325905191755648171551419454441127936,data/mp3s-32k/beatles/Abbey_Road/03-Maxwell_s_Silver_Hammer.wav
11647544238889235101662676152098735783936,data/mp3s-32k/beatles/Abbey_Road/09-You_Never_Give_Me_Your_Money.wav
10202513782458962571820069130748624371712,data/mp3s-32k/beatles/Abbey_Road/17-Her_Majesty.wav
29831596500899474115582284020975858089984,data/mp3s-32k/beatles/The_White_Album_Disc_1/15-Why_Don_t_We_Do_It_In_The_Road.wav
21530463139645637669971407757015685005312,data/mp3s-32k/beatles/The_White_Album_Disc_1/04-Ob-La-Di_Ob-La-Da.wav
18918105457728762779246759550421307490304,data/mp3s-32k/beatles/The_White_Album_Disc_1/09-Martha_My_Dear.wav
19222285955866806380265651524139709628416,data/mp3s-32k/beatles/The_White_Album_Disc_1/11-Blackbird.wav
7793561746934654542079588683755764580352,data/mp3s-32k/beatles/The_White_Album_Disc_1/06-The_Continuing_Story_Of_Bungalow_Bill.wav
811239967310963427314058350081483997184,data/mp3s-32k/beatles/The_White_Album_Disc_1/01-Back_In_The_U_S_S_R_.wav
13775497095907432693614039482807420452864,data/mp3s-32k/beatles/The_White_Album_Disc_1/13-Rocky_Raccoon.wav
8561027666041962036870142487228665823232,data/mp3s-32k/beatles/The_White_Album_Disc_1/17-Julia.wav
14233164526611286333903998625710235189248,data/mp3s-32k/beatles/The_White_Album_Disc_1/16-I_Will.wav
8140291043036391635945439767317543124992,data/mp3s-32k/beatles/The_White_Album_Disc_1/08-Happiness_Is_A_Warm_Gun.wav
9201228011309530386991002938639116140544,data/mp3s-32k/beatles/The_White_Album_Disc_1/10-I_m_So_Tired.wav
14219390318550405813963939596576453820416,data/mp3s-32k/beatles/The_White_Album_Disc_1/03-Glass_Onion.wav
17972359800715860646233006129201970937856,data/mp3s-32k/beatles/The_White_Album_Disc_1/05-Wild_Honey_Pie.wav
6626901490400475050256560406707423936512,data/mp3s-32k/beatles/The_White_Album_Disc_1/02-Dear_Prudence.wav
14119667552845623373112269935794613911552,data/mp3s-32k/beatles/The_White_Album_Disc_1/07-While_My_Guitar_Gently_Weeps.wav
11288698888660556639449616418718217142272,data/mp3s-32k/beatles/The_White_Album_Disc_1/14-Don_t_Pass_Me_By.wav
13031782116627948524270344835692964610048,data/mp3s-32k/beatles/The_White_Album_Disc_1/12-Piggies.wav
8812904005809082223511398761866186457088,data/mp3s-32k/beatles/Magical_Mystery_Tour/01-Magical_Mystery_Tour.wav
14567525462964268877939838520955043315712,data/mp3s-32k/beatles/Magical_Mystery_Tour/06-I_Am_The_Walrus.wav
8886277615952671230872429321900013912064,data/mp3s-32k/beatles/Magical_Mystery_Tour/07-Hello_Goodbye.wav
12961333584851737100840975041620386775040,data/mp3s-32k/beatles/Magical_Mystery_Tour/10-Baby_You_re_A_Rich_Man.wav
7021937922922459644635412609450859560960,data/mp3s-32k/beatles/Magical_Mystery_Tour/11-All_You_Need_Is_Love.wav
9210027755804839590106484897794421161984,data/mp3s-32k/beatles/Magical_Mystery_Tour/05-Your_Mother_Should_Know.wav
5136938529625639157272438344753451368448,data/mp3s-32k/beatles/Magical_Mystery_Tour/04-Blue_Jay_Way.wav
18606050522451245679134496775788562481152,data/mp3s-32k/beatles/Magical_Mystery_Tour/03-Flying.wav
5069840389841838383461303742204886384640,data/mp3s-32k/beatles/Magical_Mystery_Tour/08-Strawberry_Fields_Forever.wav
6148601895166261452711932578522684456960,data/mp3s-32k/beatles/Magical_Mystery_Tour/02-The_Fool_On_The_Hill.wav
8559390200238044674148180939523582066688,data/mp3s-32k/beatles/Magical_Mystery_Tour/09-Penny_Lane.wav
6306812510478341749963852868633229262848,data/mp3s-32k/metallica/Master_of_Puppets/01-Battery.wav
6711112149704158264347530556278887677952,data/mp3s-32k/metallica/Master_of_Puppets/03-Thing_That_Should_Not_Be_The.wav
1660034259594557703692336163125186265088,data/mp3s-32k/metallica/Master_of_Puppets/07-Orion.wav
956904752614766543377415525729709326336,data/mp3s-32k/metallica/Master_of_Puppets/08-Damage_Inc.wav
12545948507476001224088321417940243054592,data/mp3s-32k/metallica/Master_of_Puppets/02-Master_of_Puppets.wav
12997558872030192407358906108413082599424,data/mp3s-32k/metallica/Master_of_Puppets/06-Leper_Messiah.wav
12727808016744814524605830141370183974912,data/mp3s-32k/metallica/Master_of_Puppets/05-Disposable_Heroes.wav
8551121750527369735744626738598036635648,data/mp3s-32k/metallica/Master_of_Puppets/04-Welcome_Home_Sanitarium_.wav
19835680295636892716014616466779585642496,data/mp3s-32k/metallica/Kill_Em_All/03-Motorbreath.wav
11058518131544068915131764135361758887936,data/mp3s-32k/metallica/Kill_Em_All/06-Whiplash.wav
4207990649121422729182329791738435076096,data/mp3s-32k/metallica/Kill_Em_All/10-Metal_Militia.wav
7827270160219601451083569675717952143360,data/mp3s-32k/metallica/Kill_Em_All/09-Seek_Destroy.wav
9964878908422243323686732721215800082432,data/mp3s-32k/metallica/Kill_Em_All/02-The_Four_Horsemen.wav
2083200340314914875572924229733257838592,data/mp3s-32k/metallica/Kill_Em_All/07-Phantom_Lord.wav
660594615996381190548201856863530123264,data/mp3s-32k/metallica/Kill_Em_All/01-Hit_The_Lights.wav
7795607528798679452291633411333329780736,data/mp3s-32k/metallica/Kill_Em_All/08-No_Remorse.wav
11712882374738773367497535467404373524480,data/mp3s-32k/metallica/Kill_Em_All/04-Jump_In_The_Fire.wav
12454238688810415851035002315051804655616,data/mp3s-32k/metallica/Kill_Em_All/05-_Anesthesia_Pulling_Teeth.wav
19997615294059122980210229361444514693120,data/mp3s-32k/metallica/Load/02-2_X_4.wav
4724536547006183987499184993849787285504,data/mp3s-32k/metallica/Load/03-The_House_Jack_Built.wav
8862314226167594181381427019177967747072,data/mp3s-32k/metallica/Load/05-King_Nothing.wav
11677668244080914559753059035945516400640,data/mp3s-32k/metallica/Load/07-Bleeding_Me.wav
7178281290608536153990304714074181599232,data/mp3s-32k/metallica/Load/11-Mama_Said.wav
12283137994371571120489501653503358009344,data/mp3s-32k/metallica/Load/06-Hero_Of_The_Day.wav
11059945810014241345013590924714911465472,data/mp3s-32k/metallica/Load/12-Thorn_Within.wav
15487705820947021979704338723961097420800,data/mp3s-32k/metallica/Load/01-Ain_t_My_Bitch.wav
12866309921092346081442443197968719806464,data/mp3s-32k/metallica/Load/14-The_Outlaw_Torn.wav
12373422050253065135121818778451281182720,data/mp3s-32k/metallica/Load/10-Wasting_My_Hate.wav
22718365762001437003895983860952942510080,data/mp3s-32k/metallica/Load/08-Cure.wav
10146392358765487150343043382632377221120,data/mp3s-32k/metallica/Load/09-Poor_Twisted_Me.wav
15504433097651354785146437442505103376384,data/mp3s-32k/metallica/Load/13-onnie.wav
21062543009668087835313304969830192906240,data/mp3s-32k/metallica/Load/04-Until_It_Sleeps.wav
22943813011063480339173120168118416572416,data/mp3s-32k/metallica/Metallica/09-Of_Wolf_and_Man.wav
10119183444816145555302347022904407883776,data/mp3s-32k/metallica/Metallica/01-Enter_Sandman.wav
10899346166114831439176565426146886287360,data/mp3s-32k/metallica/Metallica/08-Nothing_Else_Matters.wav
11060746883523305873450436061389704396800,data/mp3s-32k/metallica/Metallica/07-Through_the_Never.wav
6498704814847018424277967569350863880192,data/mp3s-32k/metallica/Metallica/05-Wherever_I_May_Roam.wav
13445990437977084950997785841608255602688,data/mp3s-32k/metallica/Metallica/11-My_Friend_of_Misery.wav
17584852849155243154896151496861037887488,data/mp3s-32k/metallica/Metallica/10-The_God_that_Failed.wav
14133381985717610874527045281525341880320,data/mp3s-32k/metallica/Metallica/06-Dont_Tread_on_Me.wav
1086978284550672050397657743437317799936,data/mp3s-32k/metallica/Metallica/04-The_Unforgiven.wav
8409553030622657341450047709110201221120,data/mp3s-32k/metallica/Metallica/02-Sad_but_True.wav
11890564707549911296610081664909807976448,data/mp3s-32k/metallica/Metallica/12-The_Struggle_Within.wav
13816950878583541778907744010116402249728,data/mp3s-32k/metallica/Metallica/03-Holier_than_Thou.wav
4244280985679507989953627013133061062656,data/mp3s-32k/metallica/Reload/09-Where_The_Wild_Things_Are.wav
3928203503431933980187770475095380721664,data/mp3s-32k/metallica/Reload/06-Slither.wav
699875009226864593081953629459699466240,data/mp3s-32k/metallica/Reload/04-The_Unforgiven_II.wav
8243947999272951535524236849080153669632,data/mp3s-32k/metallica/Reload/11-Low_Man_s_Lyric.wav
4299028645589345225035500616631105617920,data/mp3s-32k/metallica/Reload/07-Carpe_Diem_Baby.wav
5304055425955554263395526244436528857088,data/mp3s-32k/metallica/Reload/13-Fixxxer.wav
16078460377282600576764159983109596512256,data/mp3s-32k/metallica/Reload/08-Bad_Seed.wav
17582918079714928928871943416358685900800,data/mp3s-32k/metallica/Reload/01-Fuel.wav
7401841065230445761376108831043066265600,data/mp3s-32k/metallica/Reload/12-Attitude.wav
5697063379501398765423785842843492286464,data/mp3s-32k/metallica/Reload/05-Better_Then_You.wav
16053573082029792309816407589758645043200,data/mp3s-32k/metallica/Reload/03-Devil_s_Dance.wav
7544407697694500306617501920546116337664,data/mp3s-32k/metallica/Reload/02-The_Memory_Remains.wav
4039609521742671283502286951235973021696,data/mp3s-32k/metallica/Reload/10-Prince_Charming.wav
11231417709671753257329329155167332859904,data/mp3s-32k/metallica/Ride_The_Lightning/01-Fight_Fire_With_Fire.wav
10832479633909220511284535938605725515776,data/mp3s-32k/metallica/Ride_The_Lightning/02-Ride_The_Lightning.wav
4468868206798932693416688383113983688704,data/mp3s-32k/metallica/Ride_The_Lightning/03-For_Whom_The_Bell_Tolls.wav
8311773929222755996927484290098937200640,data/mp3s-32k/metallica/Ride_The_Lightning/07-Creeping_Death.wav
865325171848671311949012591395750281216,data/mp3s-32k/metallica/Ride_The_Lightning/08-The_Call_Of_Ktulu.wav
3427206166953614650466069652707559342080,data/mp3s-32k/metallica/Ride_The_Lightning/05-Trapped_Under_Ice.wav
9290809882682650464379729013027066871808,data/mp3s-32k/metallica/Ride_The_Lightning/06-Escape.wav
0,data/mp3s-32k/metallica/Ride_The_Lightning/04-Fade_To_Black.wav
10640418835426073685327595916132811276288,data/mp3s-32k/suzanne_vega/Suzanne_Vega/04-Small_Blue_Thing.wav
9320469043702537452667282324796706127872,data/mp3s-32k/suzanne_vega/Suzanne_Vega/02-Freeze_Tag.wav
11014636384727292484703747417166460223488,data/mp3s-32k/suzanne_vega/Suzanne_Vega/07-Some_Journey.wav
12344949141430016350418480358365021077504,data/mp3s-32k/suzanne_vega/Suzanne_Vega/09-Knight_Moves.wav
11592654654657501995159853160016432332800,data/mp3s-32k/suzanne_vega/Suzanne_Vega/06-Undertow.wav
10056793724694164797193061162780840689664,data/mp3s-32k/suzanne_vega/Suzanne_Vega/10-Neighborhood_Girls.wav
10115084305237459368240426606261056831488,data/mp3s-32k/suzanne_vega/Suzanne_Vega/03-Marlene_On_The_Wall.wav
9062777024082861959648336383052026478592,data/mp3s-32k/suzanne_vega/Suzanne_Vega/05-Straight_Lines.wav
15073152407095940942244128252646563774464,data/mp3s-32k/suzanne_vega/Suzanne_Vega/01-Cracking.wav
8940766170694455146455846997958854705152,data/mp3s-32k/suzanne_vega/Suzanne_Vega/08-The_Queen_And_The_Soldier.wav
19885330813990990562397013382034163236864,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/07-Last_Years_Troubles.wav
11918696053993002961922922608470404366336,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/08-Priscilla.wav
12696002989309443566433281198315437817856,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/02-Widow_s_Walk.wav
9175521808026097097130008087380797423616,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/11-Machine_Ballerina.wav
17013731582557940299030763212097527480320,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/12-Solitaire.wav
10211164818470908820953244584881046945792,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/10-Harbor_Song.wav
10168113569209994727235429996128345522176,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/04-It_Makes_Me_Wonder.wav
10633837354790104355975521255054792196096,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/03-_I_ll_Never_Be_Your_Maggie_May.wav
9683888385954985030767471430016193003520,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/13-St_Clare.wav
3963905910897107475589066797595255373824,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/01-Penitent.wav
16725732999290042316517248266346143154176,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/09-If_I_Were_a_Weapon.wav
9027645229145493256993434385404722675712,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/06-Songs_in_Red_and_Gray.wav
4074868330020823241975893976954301317120,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/05-Soap_and_Water.wav
13462600786338180263598100203473614143488,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/11-Pilgrimage.wav
6935942205045063374020977672420849614848,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/10-Fifty-Fifty_Chance.wav
9009521139955217509698791832541340893184,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/02-Men_in_a_War.wav
1609948737740779571009888871819088232448,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/04-Book_Of_Dreams.wav
10827712172387584337056058448029455220736,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/01-Tired_Of_Sleeping.wav
0,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/06-Those_Whole_Girls_Run_In_Grace_.wav
4515948100048912561299241588940725026816,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/03-Rusted_Pipe.wav
2636592441742299216703263574067383369728,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/05-Institution_Green.wav
18066278423103234013047344708121085870080,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/07-Room_Off_The_Street.wav
3944895896436956618107616405765983567872,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/09-Predictions.wav
5398374174061367727551356696994881994752,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/08-Big_Space.wav
15545540915283125196124184236597759180800,data/mp3s-32k/suzanne_vega/99_9_F_/03-In_Liverpool.wav
30073466415294154395662353524563193626624,data/mp3s-32k/suzanne_vega/99_9_F_/08-As_A_Child.wav
12296918132020797360473521555648278429696,data/mp3s-32k/suzanne_vega/99_9_F_/02-Blood_Makes_Noise.wav
8647152874503382523133625237337100255232,data/mp3s-32k/suzanne_vega/99_9_F_/07-_If_You_Were_In_My_Movie.wav
14381651328130979942736396511763232718848,data/mp3s-32k/suzanne_vega/99_9_F_/10-When_Heroes_Go_Down.wav
22247469070844539944291229270394141671424,data/mp3s-32k/suzanne_vega/99_9_F_/04-99_9_F_.wav
9192764927169375660714936477054798921728,data/mp3s-32k/suzanne_vega/99_9_F_/05-Blood_Sings.wav
13521553393349430639491775403174869860352,data/mp3s-32k/suzanne_vega/99_9_F_/11-As_Girls_Go.wav
10669854131762607581878662280931623043072,data/mp3s-32k/suzanne_vega/99_9_F_/01-Rock_In_This_Pocket_Song_Of_David_.wav
9754810607609944526676743393225648111616,data/mp3s-32k/suzanne_vega/99_9_F_/12-Song_Of_Sand.wav
47008870425242783241632184683804944760832,data/mp3s-32k/suzanne_vega/99_9_F_/06-Fat_Man_Dancing_Girl.wav
10559161579846442801908915242366534680576,data/mp3s-32k/suzanne_vega/99_9_F_/09-Bad_Wisdom.wav
17086758582847739218818427208571599978496,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/09-Lolita.wav
28183818129633967521919955706214038372352,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/02-Head_Shots.wav
8635298605316513258027728502696490041344,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/10-Honeymoon_Suite.wav
19652068640268142761376983098451241730048,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/01-Birth-day_Love_Made_Real_.wav
11826715819073441785665192417151630180352,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/04-Stockings.wav
19473409127324038185382806506429394976768,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/06-Thin_Man.wav
12812944526451167692842839533191786659840,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/05-Casual_Match.wav
10434058900707437841483691685436010266624,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/11-Tombstone.wav
4061960704058553075003005714503244447744,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/12-My_Favorite_Plum.wav
19865874899416123398077929389547004624896,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/03-Caramel.wav
11667035361825891733070410355437025099776,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/07-No_Cheap_Thrill.wav
12386552294592429089535329713841688805376,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/08-World_Before_Columbus.wav
20205168603980298061623317006499421618176,data/mp3s-32k/suzanne_vega/Solitude_Standing/10-Wooden_Horse.wav
9235073142084392777046464119608004575232,data/mp3s-32k/suzanne_vega/Solitude_Standing/02-Luka.wav
23370439149017864524966534376853031878656,data/mp3s-32k/suzanne_vega/Solitude_Standing/06-Solitude_Standing.wav
9396883759796988838614813137954349776896,data/mp3s-32k/suzanne_vega/Solitude_Standing/08-Language.wav
11619358559005136779748637783653911363584,data/mp3s-32k/suzanne_vega/Solitude_Standing/03-Ironbound-Fancy_Poultry.wav
5828321798429401229017491901480274231296,data/mp3s-32k/suzanne_vega/Solitude_Standing/05-Night_Vision.wav
18141097095799652583604623059898396049408,data/mp3s-32k/suzanne_vega/Solitude_Standing/01-Tom_s_Diner.wav
19425445900894169918102674636499939491840,data/mp3s-32k/suzanne_vega/Solitude_Standing/04-In_The_Eye.wav
255530540142772360187048774741497217024,data/mp3s-32k/suzanne_vega/Solitude_Standing/07-Calypso.wav
12010981554775385375980247595484939550720,data/mp3s-32k/suzanne_vega/Solitude_Standing/11-Tom_s_Diner_Reprise.wav
8358384309516850909491857310051114942464,data/mp3s-32k/suzanne_vega/Solitude_Standing/09-Gypsy.wav
14575557306552846807780483669170944212992,data/mp3s-32k/u2/War/07-Two_Hearts_Beat_As_One.wav
23137320311723594345139805643250421727232,data/mp3s-32k/u2/War/04-Like_A_Song_.wav
16722871081332633420953891629989667799040,data/mp3s-32k/u2/War/02-Seconds.wav
16274145903785840824701602723260234989568,data/mp3s-32k/u2/War/01-Sunday_Bloody_Sunday.wav
4337641724207069039520182096769646067712,data/mp3s-32k/u2/War/05-Drowning_Man.wav
10859062516685713742422715385436371419136,data/mp3s-32k/u2/War/03-New_Year_s_Day.wav
7375531080629685014350356834606626373632,data/mp3s-32k/u2/War/10-_40_.wav
13976359952369311760870100255579991703552,data/mp3s-32k/u2/War/08-Red_Light.wav
17175757635855402145823073829720543985664,data/mp3s-32k/u2/War/06-The_Refugee.wav
10341328237354163578744497565971056164864,data/mp3s-32k/u2/War/09-Surrender.wav
6953053357669508661490714958770680627200,data/mp3s-32k/u2/Zooropa/06-Daddy_s_Gonna_Pay_For_Your_Crashed_Car.wav
14477689934149492370123525352354564014080,data/mp3s-32k/u2/Zooropa/03-Numb.wav
9930034445039494155197643076833753694208,data/mp3s-32k/u2/Zooropa/08-The_First_Time.wav
29664925684670683653999182794685090365440,data/mp3s-32k/u2/Zooropa/07-Some_Days_Are_Better_Than_Others.wav
21027177622887835347507184929752246910976,data/mp3s-32k/u2/Zooropa/04-Lemon.wav
20598660335194929314132952917572736516096,data/mp3s-32k/u2/Zooropa/02-Babyface.wav
4756327714550147293703603842462209015808,data/mp3s-32k/u2/Zooropa/09-Dirty_Day.wav
1678959154625464520091306751170942337024,data/mp3s-32k/u2/Zooropa/01-Zooropa.wav
10592435416772134246102162894380580470784,data/mp3s-32k/u2/Zooropa/10-The_Wanderer.wav
22097033141266557079711747131666411290624,data/mp3s-32k/u2/Zooropa/05-Stay_Faraway_So_Close_.wav
4940058417809297589617579351373353320448,data/mp3s-32k/u2/Achtung_Baby/12-Love_Is_Blindness.wav
17303966823407059571651563313844841349120,data/mp3s-32k/u2/Achtung_Baby/08-Mysterious_Ways.wav
5107770919885472756220670073619330629632,data/mp3s-32k/u2/Achtung_Baby/04-Until_The_End_Of_The_World.wav
7898319848275300895129796472768928153600,data/mp3s-32k/u2/Achtung_Baby/05-Who_s_Gonna_Ride_Your_Wild_Horses.wav
9499581399045656774453143024183105552384,data/mp3s-32k/u2/Achtung_Baby/01-Zoo_Station.wav
8698575854803463188914133322293764423680,data/mp3s-32k/u2/Achtung_Baby/11-Acrobat.wav
351638027327636777771367981962091298816,data/mp3s-32k/u2/Achtung_Baby/10-Ultra_Violet_Light_My_Way_.wav
10339371511016665866475566880655266545664,data/mp3s-32k/u2/Achtung_Baby/06-So_Cruel.wav
13077657125397699344500351896034775924736,data/mp3s-32k/u2/Achtung_Baby/03-One.wav
9124230079397992773794315353713952161792,data/mp3s-32k/u2/Achtung_Baby/02-Even_Better_Than_The_Real_Thing.wav
10486905637394911474007836105750161129472,data/mp3s-32k/u2/Achtung_Baby/09-Tryin_To_Throw_Your_Arms_Around_The_World.wav
14281992170332160876988182050745197002752,data/mp3s-32k/u2/Achtung_Baby/07-The_Fly.wav
12413273598529749104253000216922359332864,data/mp3s-32k/u2/The_Joshua_Tree/06-Red_Hill_Mining_Town.wav
259072292506839496259055303786026237952,data/mp3s-32k/u2/The_Joshua_Tree/10-Exit.wav
11816737357890299796339779674253394182144,data/mp3s-32k/u2/The_Joshua_Tree/07-In_God_s_Country.wav
235080306124153168795620412522644897792,data/mp3s-32k/u2/The_Joshua_Tree/01-Where_the_Streets_Have_No_Name.wav
17062623018873611201932947007775350718464,data/mp3s-32k/u2/The_Joshua_Tree/04-Bullet_the_Blue_Sky.wav
15737132581227322285765522477593841893376,data/mp3s-32k/u2/The_Joshua_Tree/08-Trip_Through_Your_Wires.wav
6009979844274031196341799212066136915968,data/mp3s-32k/u2/The_Joshua_Tree/05-Running_to_Stand_Still.wav
6085782073098606535449329726937041469440,data/mp3s-32k/u2/The_Joshua_Tree/11-Mothers_of_the_Disappeared.wav
29284111813643644410063015709393817698304,data/mp3s-32k/u2/The_Joshua_Tree/03-With_or_Without_You.wav
26492890454625145869903099248945018175488,data/mp3s-32k/u2/The_Joshua_Tree/09-One_Tree_Hill.wav
13670963076126538948372812178783022874624,data/mp3s-32k/u2/The_Joshua_Tree/02-I_Still_Haven_t_Found_What_I_m_Looking_For.wav
7990284871101343386146278003057700634624,data/mp3s-32k/u2/The_Unforgettable_Fire/05-Promenade.wav
12565407607938992466097585050277327667200,data/mp3s-32k/u2/The_Unforgettable_Fire/02-Pride_In_The_Name_of_Love_.wav
4746618434134779556304054304925915545600,data/mp3s-32k/u2/The_Unforgettable_Fire/06-4th_of_July.wav
7359349108915876371784786763055405989888,data/mp3s-32k/u2/The_Unforgettable_Fire/03-Wire.wav
9659553270036417046456654262686659379200,data/mp3s-32k/u2/The_Unforgettable_Fire/07-Bad.wav
9506841948502770640191866902990884438016,data/mp3s-32k/u2/The_Unforgettable_Fire/04-The_Unforgettable_Fire.wav
0,data/mp3s-32k/u2/The_Unforgettable_Fire/10-MLK.wav
6984254975579648511087346047253353594880,data/mp3s-32k/u2/The_Unforgettable_Fire/08-Indian_Summer_Sky.wav
15647603334279597828307479711337200746496,data/mp3s-32k/u2/The_Unforgettable_Fire/09-Elvis_Presley_and_America.wav
18425793504917915387884527779088800153600,data/mp3s-32k/u2/The_Unforgettable_Fire/01-A_Sort_of_Homecoming.wav
8816411895818547338663736089059352641536,data/mp3s-32k/u2/October/07-October.wav
20464746533257881542174820846107994619904,data/mp3s-32k/u2/October/03-I_Threw_a_Brick_Through_a_Window.wav
9774593589407921512595559134615350280192,data/mp3s-32k/u2/October/11-Is_That_All_.wav
11095293235939956701634657721850871676928,data/mp3s-32k/u2/October/09-Stranger_in_a_Strange_Land.wav
7107114780951485644402626293145746276352,data/mp3s-32k/u2/October/10-Scarlet.wav
5115506693657050713632676019423978455040,data/mp3s-32k/u2/October/06-Tomorrow.wav
8954595573890585615366770576069041848320,data/mp3s-32k/u2/October/01-Gloria.wav
7117437819436053116384515032832226099200,data/mp3s-32k/u2/October/04-Rejoice.wav
4083228650516309554698128599431319126016,data/mp3s-32k/u2/October/05-Fire.wav
15829732393356525987658691617898109075456,data/mp3s-32k/u2/October/08-With_a_Shout.wav
8276197747445488486563115197951924764672,data/mp3s-32k/u2/October/02-I_Fall_Down.wav
17022649492869917181771646004494361165824,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/02-Rapunzel.wav
20394792852922850093425608900005052022784,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/06-Halloween.wav
2825736718032993975718869905955895640064,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/07-The_Stone.wav
18977075322876194489831914465732094590976,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/01-Pantala_Naga_Pampa.wav
17741599298336983497312050283538234212352,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/10-Pig.wav
8088722606747918487371895446848527138816,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/11-Spoon.wav
