hashid,name
17386986723115912633957084869667198074880,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/07-Pearl_Of_The_Quarter.wav
17631663125900296533264739223287510335488,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/06-My_Old_School.wav
11348090416681115275743826780888999395328,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/03-The_Boston_Rag.wav
24779749759986880116018855735402680025088,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/01-Bodhisattva.wav
16577746117934823658306419211079310639104,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/05-Show_Biz_Kids.wav
21673290386479760251866545817079380967424,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/08-King_Of_The_World.wav
10952076859146815205544343912996774346752,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/04-Your_Gold_Teeth.wav
9415951043038239740519385868097988591616,data/mp3s-32k/steely_dan/Countdown_To_Ecstasy/02-Razor_Boy.wav
19458661143642991806027109709985829879808,data/mp3s-32k/steely_dan/Gaucho/02-Hey_Nineteen.wav
14267048574709525831404454588001420312576,data/mp3s-32k/steely_dan/Gaucho/04-Gaucho.wav
22483808092550104267098142897512818671616,data/mp3s-32k/steely_dan/Gaucho/01-Babylon_Sisters.wav
26740218155624410751833244824208872046592,data/mp3s-32k/steely_dan/Gaucho/06-My_Rival.wav
16907222647510502785713314059207741276160,data/mp3s-32k/steely_dan/Gaucho/07-Third_World_Man.wav
22249639613405080072007055205796858036224,data/mp3s-32k/steely_dan/Gaucho/03-Glamour_Profession.wav
29667688385334818840566330745656285593600,data/mp3s-32k/steely_dan/Gaucho/05-Time_Out_of_Mind.wav
10480385672923322433417468738573659275264,data/mp3s-32k/steely_dan/Katy_Lied/09-Any_World.wav
13789304698954736724709006774425534595072,data/mp3s-32k/steely_dan/Katy_Lied/05-Doctor_Wu.wav
5103208037447577077236043475795727876096,data/mp3s-32k/steely_dan/Katy_Lied/01-Black_Friday.wav
11869015832530187217593892862526020911104,data/mp3s-32k/steely_dan/Katy_Lied/10-Throw_Back_The_Little_Ones.wav
7967504618577320386059743067344459530240,data/mp3s-32k/steely_dan/Katy_Lied/03-Rose_Darling.wav
15627793945575413765753193029970551635968,data/mp3s-32k/steely_dan/Katy_Lied/04-Daddy_Don_t_Live_In_That_New_York_City_No_More.wav
9890377563725560932673921624959306694656,data/mp3s-32k/steely_dan/Katy_Lied/07-Your_Gold_Teeth_II.wav
18918643815163383446395183957673504669696,data/mp3s-32k/steely_dan/Katy_Lied/06-Everyone_s_Gone_To_The_Movies.wav
12674645731237102715646240852124341633024,data/mp3s-32k/steely_dan/Katy_Lied/02-Bad_Sneakers.wav
14574721614712286793198679028004303142912,data/mp3s-32k/steely_dan/Katy_Lied/08-Chain_Lightning.wav
10162506397453918704939669703554624389120,data/mp3s-32k/steely_dan/Pretzel_Logic/10-Charlie_Freak.wav
9149150630151223249365986534966383607808,data/mp3s-32k/steely_dan/Pretzel_Logic/08-Pretzel_Logic.wav
12385966690604082533864451295325435461632,data/mp3s-32k/steely_dan/Pretzel_Logic/06-Parker_s_Band.wav
9926158215438666255526577747265820033024,data/mp3s-32k/steely_dan/Pretzel_Logic/04-Barrytown.wav
14668440221668721377406142964371399114752,data/mp3s-32k/steely_dan/Pretzel_Logic/11-Monkey_in_Your_Soul.wav
10276606784398815242608925221175229939712,data/mp3s-32k/steely_dan/Pretzel_Logic/03-Any_Major_Dude_Will_Tell_You.wav
6138636882411900531875466155319606902784,data/mp3s-32k/steely_dan/Pretzel_Logic/01-Rikki_Don_t_Lose_That_Number.wav
8130614455202477826648466442004685914112,data/mp3s-32k/steely_dan/Pretzel_Logic/02-Night_by_Night.wav
15091567600105237306927009156301403979776,data/mp3s-32k/steely_dan/Pretzel_Logic/09-With_a_Gun.wav
7527562405638360954911246693437571858432,data/mp3s-32k/steely_dan/Pretzel_Logic/07-Through_With_Buzz.wav
12466271913591851242895852373502813274112,data/mp3s-32k/steely_dan/Pretzel_Logic/05-East_St_Louis_Toodle-Oo.wav
24585035249372328276243493388690737070080,data/mp3s-32k/roxette/Room_Service/03-Milk_And_Tost_And_Honey.wav
13694926395300791573765417035038338318336,data/mp3s-32k/roxette/Room_Service/12-My_World_My_Love_My_Life.wav
7008575043323314787302007969974050619392,data/mp3s-32k/roxette/Room_Service/01-Real_Sugar.wav
13455835752430438299951138877084627107840,data/mp3s-32k/roxette/Room_Service/06-Looking_For_Jane.wav
9934168927559740310030188628663200645120,data/mp3s-32k/roxette/Room_Service/11-It_Takes_You_No_Time_To_Get_Here.wav
11671368806663628675915007430660267704320,data/mp3s-32k/roxette/Room_Service/07-Bringing_Me_Down_To_My_Knees.wav
19638516831753100492897625150784666599424,data/mp3s-32k/roxette/Room_Service/04-Jefferson.wav
23509259558548189048207110384146670682112,data/mp3s-32k/roxette/Room_Service/09-Try_Just_A_Little_Bit_Harder_.wav
11298467773887039119091091308102994100224,data/mp3s-32k/roxette/Room_Service/08-Make_My_Head_Go_Pop.wav
10279257443494659853825886752446487724032,data/mp3s-32k/roxette/Room_Service/02-The_Centre_Of_The_Heart.wav
11877001701311598638726171373744716513280,data/mp3s-32k/roxette/Room_Service/10-Fool.wav
9525081617788938529852519545622010789888,data/mp3s-32k/roxette/Room_Service/05-Little_Girl.wav
9674344037178003890658611689406943199232,data/mp3s-32k/roxette/Joyride/14-perfect_day.wav
11239058189671940451163842017208836292608,data/mp3s-32k/roxette/Joyride/12-phsycial_fascination.wav
4249192641840019786637014861396477739008,data/mp3s-32k/roxette/Joyride/01-joyride.wav
5272038615081363564248132925539502522368,data/mp3s-32k/roxette/Joyride/08-the_big_L_.wav
13965508557187720055292729286729807167488,data/mp3s-32k/roxette/Joyride/10-church_of_your_heart.wav
8341073359549271681958397698310701842432,data/mp3s-32k/roxette/Joyride/07-watercolours_in_the_rain.wav
23196973430077623385967762531074195849216,data/mp3s-32k/roxette/Joyride/04-knockin_on_every_door.wav
15803148901579841800393459716301804011520,data/mp3s-32k/roxette/Joyride/09-_do_you_get_excited.wav
2699826666191276599022138878843556986880,data/mp3s-32k/roxette/Joyride/02-hotblooded.wav
7998715668306477270285637445914409828352,data/mp3s-32k/roxette/Joyride/05-spending_my_time.wav
20598251066091874390428405513848495276032,data/mp3s-32k/roxette/Joyride/11-small_talk.wav
12591680364550957687664483241154725281792,data/mp3s-32k/roxette/Joyride/06-soul_deep.wav
15565426014294511345403448739266104918016,data/mp3s-32k/roxette/Joyride/03-fading_like_a_flower_everytime_you_leave_.wav
6695251092545353149076691138431332384768,data/mp3s-32k/roxette/Joyride/13-things_will_never_be_the_same.wav
8556651053140109337325636972687204024320,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/18-I_Call_Your_Name_Montezuma_Demo_26_07_86_.wav
30005063930936724203475520116565838135296,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/15-Turn_To_Me.wav
14466129706040095055178144473290790404096,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/17-Secrets_That_She_Keeps_Tits_Ass_Demo_1986_.wav
14135115214908335035613444830547461275648,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/20-I_Call_Your_Name_Frank_Mono-Mix_1987_.wav
15136156951123547749244676409150452793344,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/19-Neverending_Love_Frank_Mono-Mix_1987_.wav
10616117885103693665683169617302337355776,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/13-Pearls_Of_Passion.wav
22551693553802324067924557546617120489472,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/01-Soul_Deep.wav
11801875285073456668461521718260793344000,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/11-Like_Lovers_Do.wav
40867412947525715991539886775208463302656,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/16-Neverending_Love_Tits_Ass_Demo_1986_.wav
10034546768904843398341337880238896447488,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/08-Call_Of_The_Wild.wav
6391568494615887753231365304554019094528,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/12-So_Far_Away.wav
11926554772402860845814339493214902288384,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/09-Joy_Of_A_Toy.wav
19743305579851781657690569556791400595456,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/04-I_Call_Your_Name.wav
6725712638219474827139971556219184742400,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/10-From_One_Heart_To_Another.wav
12347152567361625884419853460937038102528,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/14-It_Must_Have_Been_Love_Christmas_For_The_Broken-Hearted_.wav
13848113012735061855161845011823399534592,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/07-Neverending_Love.wav
5974976369017588520595778921002155638784,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/02-Secrets_That_She_Keeps.wav
17173567053896696194488757991664951230464,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/03-Goodbye_To_You.wav
8445251109533665442329555654736707846144,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/06-Voices.wav
16809786695673242820888899678749881008128,data/mp3s-32k/roxette/Pearls_of_Passion_1997_Remaster_/05-Surrender.wav
32068038029370832848931833462373956452352,data/mp3s-32k/roxette/Have_a_Nice_Day/03-You_Can_t_Put_Your_Arms_Around_What_s_Already_Gone.wav
11659777723012011597202690839786733699072,data/mp3s-32k/roxette/Have_a_Nice_Day/05-Anyone.wav
3822289406610050812913428344940148031488,data/mp3s-32k/roxette/Have_a_Nice_Day/10-Salvation.wav
326102490891965846985109700909503348736,data/mp3s-32k/roxette/Have_a_Nice_Day/02-Wish_I_Could_Fly.wav
10996605819591369547372785103772401532928,data/mp3s-32k/roxette/Have_a_Nice_Day/12-Cooper.wav
11796898210314492733849392537474913271808,data/mp3s-32k/roxette/Have_a_Nice_Day/06-It_Will_Take_A_Long_Long_Time.wav
18562617667176832611732277558866436161536,data/mp3s-32k/roxette/Have_a_Nice_Day/11-Pay_The_Price.wav
3121952809673786450652260169077904900096,data/mp3s-32k/roxette/Have_a_Nice_Day/07-7_Twenty_7.wav
9584455556068257834020917434780259188736,data/mp3s-32k/roxette/Have_a_Nice_Day/09-Stars.wav
10458972319866654292907581828792015912960,data/mp3s-32k/roxette/Have_a_Nice_Day/04-Waiting_For_The_Rain.wav
11620625221660099370309306767440204529664,data/mp3s-32k/roxette/Have_a_Nice_Day/01-Crush_On_You.wav
26931320024694228091416560086084371873792,data/mp3s-32k/roxette/Have_a_Nice_Day/13-Staring_At_The_Ground.wav
1427460727245838135095197352929823555584,data/mp3s-32k/roxette/Have_a_Nice_Day/14-Beautiful_Things.wav
4678812403682560871279133087151404613632,data/mp3s-32k/roxette/Have_a_Nice_Day/08-I_Was_So_Lucky.wav
12607426903373259930222157961743527051264,data/mp3s-32k/roxette/Crash_Boom_Bang_/06-Vulnerable.wav
10040360237165874147892638331849859399680,data/mp3s-32k/roxette/Crash_Boom_Bang_/09-I_Love_The_Sound_Of_Crashing_Guitars.wav
5352964832815902368900544974396992782336,data/mp3s-32k/roxette/Crash_Boom_Bang_/11-Do_You_Wanna_Go_The_Whole_Way_.wav
10466237576376539841439990648615848640512,data/mp3s-32k/roxette/Crash_Boom_Bang_/12-Lies.wav
14073755092231552381493120150184591884288,data/mp3s-32k/roxette/Crash_Boom_Bang_/01-Harleys_Indians_Riders_In_The_Sky_.wav
16166916320799593229909469553675309416448,data/mp3s-32k/roxette/Crash_Boom_Bang_/08-Place_Your_Love.wav
1281571031973215393744384477582529134592,data/mp3s-32k/roxette/Crash_Boom_Bang_/14-Love_Is_All_Shine_Your_Light_On_Me_.wav
3160920270407079019403888854919148470272,data/mp3s-32k/roxette/Crash_Boom_Bang_/07-The_First_Girl_On_The_Moon.wav
4767390586221574870396068235557260492800,data/mp3s-32k/roxette/Crash_Boom_Bang_/10-What_s_She_Like_.wav
4906536939375801381508108428881017438208,data/mp3s-32k/roxette/Crash_Boom_Bang_/15-Go_To_Sleep.wav
9316222214501867809890914079437282607104,data/mp3s-32k/roxette/Crash_Boom_Bang_/05-Sleeping_In_My_Car.wav
1386623632024393672394006462182344097792,data/mp3s-32k/roxette/Crash_Boom_Bang_/02-Crash_Boom_Bang_.wav
20759366662330035031005519693010761154560,data/mp3s-32k/roxette/Crash_Boom_Bang_/03-Fireworks.wav
10607640989250173537486547090488676057088,data/mp3s-32k/roxette/Crash_Boom_Bang_/13-I_m_Sorry.wav
10067829220930489863737745803913675669504,data/mp3s-32k/roxette/Crash_Boom_Bang_/04-Run_To_You.wav
32429110850284010559377402730902311665664,data/mp3s-32k/roxette/Look_Sharp_/05-Dance_Away.wav
25744060276383980580533689049607745568768,data/mp3s-32k/roxette/Look_Sharp_/04-Paint.wav
9138024022655573099713453564168287289344,data/mp3s-32k/roxette/Look_Sharp_/01-The_Look.wav
12841531454884157412670784838638030028800,data/mp3s-32k/roxette/Look_Sharp_/13-Listen_To_Your_Heart.wav
18525232866841254665673160461134573076480,data/mp3s-32k/roxette/Look_Sharp_/12-Shadow_Of_A_Doubt.wav
16682443691207161603877754727379587039232,data/mp3s-32k/roxette/Look_Sharp_/11-I_Could_Never_Give_You_Up.wav
14046383969818394308328283339646784503808,data/mp3s-32k/roxette/Look_Sharp_/07-Chances.wav
5309689786238814314990111831754960535552,data/mp3s-32k/roxette/Look_Sharp_/09-Half_A_Woman_Half_A_Shadow.wav
21849978184027627292715362162610708414464,data/mp3s-32k/roxette/Look_Sharp_/03-Sleeping_Single.wav
17885894055889273668415242590166603268096,data/mp3s-32k/roxette/Look_Sharp_/02-Dressed_For_Success.wav
4024747055274350402782502592721761337344,data/mp3s-32k/roxette/Look_Sharp_/06-Cry.wav
25558633154631444061944327915157229404160,data/mp3s-32k/roxette/Look_Sharp_/08-Dangerous.wav
19495395571960471331913112782942970576896,data/mp3s-32k/roxette/Look_Sharp_/10-View_From_A_Hill.wav
7795607466821150939178089217049940197376,data/mp3s-32k/metallica/Kill_Em_All/08-No_Remorse.wav
2083200340314914875572924229733257838592,data/mp3s-32k/metallica/Kill_Em_All/07-Phantom_Lord.wav
11058518131544068915131764135361758887936,data/mp3s-32k/metallica/Kill_Em_All/06-Whiplash.wav
660594615996381190548201856863530123264,data/mp3s-32k/metallica/Kill_Em_All/01-Hit_The_Lights.wav
4207990649121422729182329791738435076096,data/mp3s-32k/metallica/Kill_Em_All/10-Metal_Militia.wav
9964878970399765792171178842353316134912,data/mp3s-32k/metallica/Kill_Em_All/02-The_Four_Horsemen.wav
7827270191208371752269439846005520465920,data/mp3s-32k/metallica/Kill_Em_All/09-Seek_Destroy.wav
11712882374738773367497535467404373524480,data/mp3s-32k/metallica/Kill_Em_All/04-Jump_In_The_Fire.wav
12454238626832880084366540432993366835200,data/mp3s-32k/metallica/Kill_Em_All/05-_Anesthesia_Pulling_Teeth.wav
19835680295636892716014616466779585642496,data/mp3s-32k/metallica/Kill_Em_All/03-Motorbreath.wav
0,data/mp3s-32k/metallica/Ride_The_Lightning/04-Fade_To_Black.wav
9290809913671415929862320724797936369664,data/mp3s-32k/metallica/Ride_The_Lightning/06-Escape.wav
11231417802638049653777104290479941353472,data/mp3s-32k/metallica/Ride_The_Lightning/01-Fight_Fire_With_Fire.wav
4468868206798932693416688383113983688704,data/mp3s-32k/metallica/Ride_The_Lightning/03-For_Whom_The_Bell_Tolls.wav
10832479602920451419024485382947331899392,data/mp3s-32k/metallica/Ride_The_Lightning/02-Ride_The_Lightning.wav
3427206166953614650466069652707559342080,data/mp3s-32k/metallica/Ride_The_Lightning/05-Trapped_Under_Ice.wav
8311773882739609007629416337071807660032,data/mp3s-32k/metallica/Ride_The_Lightning/07-Creeping_Death.wav
865325171848671311949012591395750281216,data/mp3s-32k/metallica/Ride_The_Lightning/08-The_Call_Of_Ktulu.wav
6711111700367074730885605725780551139328,data/mp3s-32k/metallica/Master_of_Puppets/03-Thing_That_Should_Not_Be_The.wav
6306812386523284723736764480066450096128,data/mp3s-32k/metallica/Master_of_Puppets/01-Battery.wav
8551121750527369735744626738598036635648,data/mp3s-32k/metallica/Master_of_Puppets/04-Welcome_Home_Sanitarium_.wav
12545948430004091187159300982400593428480,data/mp3s-32k/metallica/Master_of_Puppets/02-Master_of_Puppets.wav
956904752614766543377415525729709326336,data/mp3s-32k/metallica/Master_of_Puppets/08-Damage_Inc.wav
12997558872030192407358906108413082599424,data/mp3s-32k/metallica/Master_of_Puppets/06-Leper_Messiah.wav
1660034259594557703692336163125186265088,data/mp3s-32k/metallica/Master_of_Puppets/07-Orion.wav
12727808047733582407940061082399402885120,data/mp3s-32k/metallica/Master_of_Puppets/05-Disposable_Heroes.wav
8243947999272951535524236849080153669632,data/mp3s-32k/metallica/Reload/11-Low_Man_s_Lyric.wav
3928203487937548829594835389951596560384,data/mp3s-32k/metallica/Reload/06-Slither.wav
699875009226864593081953629459699466240,data/mp3s-32k/metallica/Reload/04-The_Unforgiven_II.wav
16053572834119687928768787729658484359168,data/mp3s-32k/metallica/Reload/03-Devil_s_Dance.wav
17582918110703679887244699752579458924544,data/mp3s-32k/metallica/Reload/01-Fuel.wav
4039609521742671283502286951235973021696,data/mp3s-32k/metallica/Reload/10-Prince_Charming.wav
7544407728683265772100093632316985835520,data/mp3s-32k/metallica/Reload/02-The_Memory_Remains.wav
5304055425955554263395526244436528857088,data/mp3s-32k/metallica/Reload/13-Fixxxer.wav
5697063379501398765423785842843492286464,data/mp3s-32k/metallica/Reload/05-Better_Then_You.wav
4299028676578113108369731557660324528128,data/mp3s-32k/metallica/Reload/07-Carpe_Diem_Baby.wav
4244281016668272246510399110274755854336,data/mp3s-32k/metallica/Reload/09-Where_The_Wild_Things_Are.wav
16078460470248892137508656659905506181120,data/mp3s-32k/metallica/Reload/08-Bad_Seed.wav
7401841034241681504819336733901371473920,data/mp3s-32k/metallica/Reload/12-Attitude.wav
11060746883523305873450436061389704396800,data/mp3s-32k/metallica/Metallica/07-Through_the_Never.wav
10119183444816145555302347022904407883776,data/mp3s-32k/metallica/Metallica/01-Enter_Sandman.wav
1086978253561907642725158194466976169984,data/mp3s-32k/metallica/Metallica/04-The_Unforgiven.wav
8409553092600191899192689976539464335360,data/mp3s-32k/metallica/Metallica/02-Sad_but_True.wav
13816950878583541778907744010116402249728,data/mp3s-32k/metallica/Metallica/03-Holier_than_Thou.wav
13445990499954615881962969265149994598400,data/mp3s-32k/metallica/Metallica/11-My_Friend_of_Misery.wav
11890564831504963487133891594959888318464,data/mp3s-32k/metallica/Metallica/12-The_Struggle_Within.wav
6498704923307693926689579716661383004160,data/mp3s-32k/metallica/Metallica/05-Wherever_I_May_Roam.wav
22943812887108423312946031779551637405696,data/mp3s-32k/metallica/Metallica/09-Of_Wolf_and_Man.wav
17584852849155243154896151496861037887488,data/mp3s-32k/metallica/Metallica/10-The_God_that_Failed.wav
14133381613852439795845780115825004380160,data/mp3s-32k/metallica/Metallica/06-Dont_Tread_on_Me.wav
10899346166114831439176565426146886287360,data/mp3s-32k/metallica/Metallica/08-Nothing_Else_Matters.wav
22718366257821665108804337415220059176960,data/mp3s-32k/metallica/Load/08-Cure.wav
10146392327776722893786271285490682429440,data/mp3s-32k/metallica/Load/09-Poor_Twisted_Me.wav
21062542885713021137679659664230016090112,data/mp3s-32k/metallica/Load/04-Until_It_Sleeps.wav
15504433097651354785146437442505103376384,data/mp3s-32k/metallica/Load/13-onnie.wav
12283137901405284395448283435224147165184,data/mp3s-32k/metallica/Load/06-Hero_Of_The_Day.wav
11677668275069680025235650747716385898496,data/mp3s-32k/metallica/Load/07-Bleeding_Me.wav
12373422050253065135121818778451281182720,data/mp3s-32k/metallica/Load/10-Wasting_My_Hate.wav
7178281352586069502807127366874270007296,data/mp3s-32k/metallica/Load/11-Mama_Said.wav
12866309921092346081442443197968719806464,data/mp3s-32k/metallica/Load/14-The_Outlaw_Torn.wav
4724536547006183987499184993849787285504,data/mp3s-32k/metallica/Load/03-The_House_Jack_Built.wav
11059945794519854985494836224941952598016,data/mp3s-32k/metallica/Load/12-Thorn_Within.wav
8862314226167594181381427019177967747072,data/mp3s-32k/metallica/Load/05-King_Nothing.wav
19997615294059122980210229361444514693120,data/mp3s-32k/metallica/Load/02-2_X_4.wav
15487705820947021979704338723961097420800,data/mp3s-32k/metallica/Load/01-Ain_t_My_Bitch.wav
4296447800334514444318993657339851046912,data/mp3s-32k/cure/Wild_Mood_Swings/04-The_13th.wav
167081913030885648494215902089434890240,data/mp3s-32k/cure/Wild_Mood_Swings/13-Treasure.wav
6707245770657154216112580124162564030464,data/mp3s-32k/cure/Wild_Mood_Swings/07-Jupiter_Crash.wav
10893917416657055522023049304012729876480,data/mp3s-32k/cure/Wild_Mood_Swings/08-Round_Round_Round.wav
10438139908961061041122185791928522506240,data/mp3s-32k/cure/Wild_Mood_Swings/02-Club_America.wav
12011632051463888826214457613341928980480,data/mp3s-32k/cure/Wild_Mood_Swings/09-Gone_.wav
5397211010038505283931918589633438416896,data/mp3s-32k/cure/Wild_Mood_Swings/01-Want.wav
11545854565639501346485800155527778402304,data/mp3s-32k/cure/Wild_Mood_Swings/12-Trap.wav
9652830456348393737252788651085147406336,data/mp3s-32k/cure/Wild_Mood_Swings/06-Mint_Car.wav
2356689609674586007787203785210447527936,data/mp3s-32k/cure/Wild_Mood_Swings/10-Numb.wav
0,data/mp3s-32k/cure/Wild_Mood_Swings/14-Bare.wav
5771216499904140110429116235046895747072,data/mp3s-32k/cure/Wild_Mood_Swings/03-This_Is_A_Lie.wav
2331215169551214644714297268039250345984,data/mp3s-32k/cure/Wild_Mood_Swings/05-Strange_Attraction.wav
13175881925408061491667747426514770067456,data/mp3s-32k/cure/Wild_Mood_Swings/11-Return.wav
9667435047932112163034762436840016314368,data/mp3s-32k/cure/Disintegration/10-Disintegration.wav
5395616622994848656447519238020912906240,data/mp3s-32k/cure/Disintegration/08-Prayers_For_Rain.wav
1366569373566944853375981899837335404544,data/mp3s-32k/cure/Disintegration/12-Untitled.wav
12785565148735164786330938777581121437696,data/mp3s-32k/cure/Disintegration/11-Homesick.wav
16362562721646430444999701879396059054080,data/mp3s-32k/cure/Disintegration/04-Love_Song.wav
8837473964579228220150957068150458286080,data/mp3s-32k/cure/Disintegration/02-Pictures_Of_You.wav
851088045638680608981184749649147199488,data/mp3s-32k/cure/Disintegration/01-Plainsong.wav
10834367967137255236384593692858616119296,data/mp3s-32k/cure/Disintegration/05-Last_Dance.wav
18068715637548857592244548840203258691584,data/mp3s-32k/cure/Disintegration/06-Lullaby.wav
2592957496033485060609969701037400915968,data/mp3s-32k/cure/Disintegration/07-Fascination_Street.wav
13169321897065358842855489465207933108224,data/mp3s-32k/cure/Disintegration/03-Closedown.wav
1545959404111332296674672786696084389888,data/mp3s-32k/cure/Disintegration/09-The_Same_Deep_Water_As_You.wav
1730288850298392729088235592195019636736,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/12-Like_Cockatoos.wav
9595326513874976905768847816707419406336,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/11-One_More_Time.wav
8106455321720863619540146434174552637440,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/03-Torture.wav
9212764905562382844074592910235851030528,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/09-All_I_Want.wav
12075198848543622365728283051746371043328,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/02-Catch.wav
14144857717953549212119648514754255781888,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/15-A_Thousand_Hours.wav
17416484420873759691420417044987898757120,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/07-The_Snakepit.wav
15109852109978870757149149007738023444480,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/14-The_Perfect_Girl.wav
6754496427411743477639979751935949406208,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/10-Hot_Hot_Hot_.wav
12254836997035769486339450164786971541504,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/17-Fight.wav
8242433361928264395261580080699154628608,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/06-How_Beautiful_You_Are.wav
8703890093952288982089051519703406608384,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/04-If_Only_Tonight_We_Could_Sleep.wav
14854302883155846276886213946912651870208,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/13-Icing_Sugar.wav
1172967902088133732043281055248543645696,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/16-Shiver_And_Shake.wav
18977251603633055981482674187779878944768,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/05-Why_Can_t_I_Be_You_.wav
19504600392381297974263213440645816385536,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/01-The_Kiss.wav
17308546514347518055424111635774310449152,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/08-Just_Like_Heaven.wav
3990323522752513643571095571259396718592,data/mp3s-32k/cure/The_Head_on_the_Door/04-Six_Different_Ways.wav
33620393325078509034456918952788428324864,data/mp3s-32k/cure/The_Head_on_the_Door/07-Close_to_Me.wav
10353869797334864831259604239014529335296,data/mp3s-32k/cure/The_Head_on_the_Door/09-Screw.wav
15280247732560383227409368376324715970560,data/mp3s-32k/cure/The_Head_on_the_Door/06-The_Baby_Screams.wav
8965507961033148560146298072106056810496,data/mp3s-32k/cure/The_Head_on_the_Door/05-Push.wav
17338071016785056005195634024040846327808,data/mp3s-32k/cure/The_Head_on_the_Door/02-Kyoto_Song.wav
12583652614641398114799316633496143790080,data/mp3s-32k/cure/The_Head_on_the_Door/03-The_Blood.wav
6280550418094504136381454066240125403136,data/mp3s-32k/cure/The_Head_on_the_Door/08-A_Night_Like_This.wav
13643535214488783790915401223829702311936,data/mp3s-32k/cure/The_Head_on_the_Door/01-In_Between_Days.wav
10391189312180346092947679779665465049088,data/mp3s-32k/cure/The_Head_on_the_Door/10-Sinking.wav
11500984688941260120762046303231094554624,data/mp3s-32k/cure/The_Top/10-The_Top.wav
10335337862720196508630711430353090772992,data/mp3s-32k/cure/The_Top/05-Dressing_Up.wav
2402688786956115947637870608252273688576,data/mp3s-32k/cure/The_Top/03-Wailing_Wall.wav
8728889093787085474209023700519505362944,data/mp3s-32k/cure/The_Top/04-Give_Me_It.wav
5213894366621694490830338981867632459776,data/mp3s-32k/cure/The_Top/08-The_Empty_World.wav
10720930868452524283006996022882386051072,data/mp3s-32k/cure/The_Top/09-Bananafishbones.wav
18698693779507071976666119960240007938048,data/mp3s-32k/cure/The_Top/02-Bird_Mad_Girl.wav
9620124141516218363738654852945469767680,data/mp3s-32k/cure/The_Top/01-Shake_Dog_Shake.wav
15582869439567256136331431442365701685248,data/mp3s-32k/cure/The_Top/07-Piggy_In_The_Mirror.wav
9751141631024088626067740154282335272960,data/mp3s-32k/cure/The_Top/06-The_Caterpillar.wav
14135301718039209745485363493414725746688,data/mp3s-32k/cure/Wish/05-Wendy_Time.wav
9446789692038725953132751155942335184896,data/mp3s-32k/cure/Wish/06-Doing_the_Unstuck.wav
7760341897269630594709586663587151085568,data/mp3s-32k/cure/Wish/01-Open.wav
6891949162860998462486969446948155686912,data/mp3s-32k/cure/Wish/08-Trust.wav
10568074719993969357848563383100850044928,data/mp3s-32k/cure/Wish/11-To_Wish_Impossible_Things.wav
